"full-unstyled-link href","motion-reduce src","full-unstyled-link","vendor-name","linked-product__image src","product-flag","product-flag 2","product-card-link","price-item","linked-product__link href 2","linked-product__image src 2","linked-product__link href 3","linked-product__image src 3","linked-product__link href 4","linked-product__image src 4","linked-product__link href 5","linked-product__image src 5","linked-product__link href 6","linked-product__image src 6","linked-product__link href 7","linked-product__image src 7"
"https://www.gibson.com/products/gibson-mod-collection-es-335-a-new-leaf","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/RAM027388_217940142_8lbs1oz_1_Body.png?v=1765490284&width=720","ES-335","Gibson Mod™ Collection","https://www.gibson.com/cdn/shop/files/RAM027388_217940142_8lbs1oz_1_Body.png?v=1765490284&width=250","New","Mod™ Collection","A New Leaf","$3,799","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-mod-collection-les-paul-custom-hood-ornament","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/RAM027528_DS0338_9lbs6oz_1_Body.png?v=1765490887&width=720","Les Paul Custom","Gibson Mod™ Collection","https://www.gibson.com/cdn/shop/files/RAM027528_DS0338_9lbs6oz_1_Body.png?v=1765490887&width=250","New","Mod™ Collection","Hood Ornament","$5,899","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-mod-collection-sg-supreme-jade-window-pane","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/RAM027553_219950148_7lbs2oz_1_Body.png?v=1765491269&width=720","SG Supreme","Gibson Mod™ Collection","https://www.gibson.com/cdn/shop/files/RAM027553_219950148_7lbs2oz_1_Body.png?v=1765491269&width=250","New","Mod™ Collection","Jade Window Pane","$3,699","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-mod-collection-les-paul-studio-darkoal-darkle","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/RAM027609_207350039_8lbs12oz_1_Body.png?v=1765491502&width=720","Les Paul Studio","Gibson Mod™ Collection","https://www.gibson.com/cdn/shop/files/RAM027609_207350039_8lbs12oz_1_Body.png?v=1765491502&width=250","New","Mod™ Collection","Darkoal-Darkle","$2,399","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-firebird-platypus-british-racing-green","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/DSFRP25BGCH3_219950115_1_Body.png?v=1761576739&width=720","Firebird Platypus, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/DSFRP25BGCH3_219950115_1_Body.png?v=1761576739&width=250","New","Exclusive","British Racing Green","$2,499","https://www.gibson.com/products/gibson-firebird-platypus-tobacco-sunburst","https://www.gibson.com/cdn/shop/files/DSFRP00TBCH1_body.png?v=1744142661&width=250","https://www.gibson.com/products/gibson-firebird-platypus-ebony","https://www.gibson.com/cdn/shop/files/DSFRP00EBCH1_body.png?v=1744041879&width=250","https://www.gibson.com/products/gibson-firebird-platypus-vintage-cherry","https://www.gibson.com/cdn/shop/files/DSFRP00VECH1_body.png?v=1744926002&width=250","https://www.gibson.com/products/gibson-firebird-platypus-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/DSFRP24H3CH3_body.png?v=1744041857&width=250","","","",""
"https://www.gibson.com/products/gibson-explorer-80s-british-racing-green","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/DSXE25BGCH3_221750072_1_Body.png?v=1761575839&width=720","Explorer 80s, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/DSXE25BGCH3_221750072_1_Body.png?v=1761575839&width=250","New","Exclusive","British Racing Green","$2,499","https://www.gibson.com/products/gibson-80s-explorer-ebony","https://www.gibson.com/cdn/shop/files/DSXE00EBCH1_body.png?v=1745258465&width=250","https://www.gibson.com/products/gibson-explorer-80s-cherry","https://www.gibson.com/cdn/shop/files/DSXE00CHCH1_218450135_1_Body.png?v=1756222388&width=250","","","https://www.gibson.com/products/gibson-explorer-80s-silverburst","https://www.gibson.com/cdn/shop/files/DSXE25SBCH3_224150270_1_Body.png?v=1761764490&width=250","https://www.gibson.com/products/gibson-80s-explorer-exclusive-classic-white","https://www.gibson.com/cdn/shop/files/DSXE00CWCH1_body.png?v=1745258701&width=250","",""
"https://www.gibson.com/products/gibson-custom-back-to-the-future-1955-es-345-light-aged-60s-cherry","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/55ES345BTTFMLGH1_1_Body.png?v=1759440988&width=720","Back to the Future ""1955"" ES-345 Collector's Edition, Light Aged","Gibson Custom","https://www.gibson.com/cdn/shop/files/55ES345BTTFMLGH1_1_Body.png?v=1759440988&width=250","New","Limited","Cherry Red","$19,999","","","","","","","","","","","",""
"https://www.gibson.com/products/gibson-les-paul-standard-60s-british-racing-green","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPS6P25BTNH3_1_Body.png?v=1759434998&width=720","Les Paul Standard 60s, Exclusive","Gibson","https://www.gibson.com/cdn/shop/files/LPS6P25BTNH3_1_Body.png?v=1759434998&width=250","New","Exclusive","British Racing Green","$2,599","https://www.gibson.com/products/gibson-les-paul-standard-60s-root-beer","https://www.gibson.com/cdn/shop/files/LPS624ROGH3_body.webp?v=1745350081&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-plain-top-exclusive-dark-walnut","https://www.gibson.com/cdn/shop/files/LPS6P007WNH3_body.webp?v=1745343369&width=250","","","https://www.gibson.com/products/gibson-les-paul-standard-60s-figured-top-exclusive-heritage-cherry-sunburst-heritage-cherry-sunburst-exclusive","https://www.gibson.com/cdn/shop/files/LPS624HSNH3_002.png?v=1745350133&width=250","https://www.gibson.com/products/gibson-les-paul-standard-60s-figured-top-exclusive-dark-purple-burst","https://www.gibson.com/cdn/shop/files/LPS600PUNH1_body.webp?v=1745350397&width=250","",""
"https://www.gibson.com/products/gibson-custom-1964-trini-lopez-standard-reissue-ultra-light-aged-sparkling-burgundy","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/64ESTLULSBNH1_150385_1_Body.png?v=1757600400&width=720","1964 Trini Lopez Standard Reissue, Ultra Light Aged","Gibson Custom","https://www.gibson.com/cdn/shop/files/64ESTLULSBNH1_150385_1_Body.png?v=1757600400&width=250","New","","Sparkling Burgundy","$7,999","https://www.gibson.com/products/gibson-custom-1964-trini-lopez-standard-reissue-ultra-light-aged-ebony","https://www.gibson.com/cdn/shop/files/64ESTLULEBNH1_1_Body.png?v=1744921631&width=250","","","","","","","","","",""
"https://www.gibson.com/products/gibson-custom-1960-les-paul-standard-reissue-heavy-aged-iced-tea-burst","https://cdn.shopify.com/s/files/1/0659/3966/9171/files/LPR60HAITNH1_05209_1_Body.png?v=1757710195&width=720","1960 Les Paul Standard Reissue, Heavy Aged","Gibson Custom","https://www.gibson.com/cdn/shop/files/LPR60HAITNH1_05209_1_Body.png?v=1757710195&width=250","New","","Iced Tea Burst","$9,199","https://www.gibson.com/products/gibson-custom-1960-les-paul-standard-reissue-heavy-aged-tangerine-burst","https://www.gibson.com/cdn/shop/files/LPR60HATGBNH1_body.webp?v=1744039872&width=250","","","","","","","","","",""
